customer_id,name,credit_score,monthly_income,requested_amount,purpose,application_date,status,risk_score,total_debts,dti_ratio,lti_ratio,payment_history_score,credit_history_years,recent_credit_inquiries,existing_debts,savings_and_assets,employment_stability_years,phone_number,email
1,John Smith,720,4500.0,3000.0,Business Expansion,2024-03-15,pending,75,1797.3662487821612,0.3994147219515914,0.6666666666666666,98,18,4,3532.5813542093315,5082.750003963792,2,(123) 456-7890,john.smith@gmail.com
2,Sarah Johnson,680,3800.0,2500.0,Education,2024-03-14,pending,68,1208.8470575574358,0.318117646725641,0.6578947368421053,79,12,2,2398.913517976779,33357.31521251723,9,(234) 567-8901,sarah.johnson@gmail.com
3,Michael Brown,700,5000.0,4000.0,Home Improvement,2024-03-16,pending,72,1695.0924694626542,0.3390184938925308,0.8,99,11,0,2188.73509383234,42983.778605061576,1,(345) 678-9012,michael.brown@gmail.com
4,Emily Davis,750,6000.0,5000.0,Debt Consolidation,2024-03-15,pending,78,1850.9652477429588,0.3084942079571598,0.8333333333333334,86,23,4,2113.7144630354032,23719.86656148404,4,(456) 789-0123,emily.davis@gmail.com
5,David Wilson,690,4200.0,3500.0,Small Business,2024-03-16,pending,70,1445.6007076666983,0.3441906446825472,0.8333333333333334,95,4,3,2954.58310681857,43411.26288677251,5,(567) 890-1234,david.wilson@gmail.com
6,Lisa Anderson,710,5500.0,4500.0,Medical Expenses,2024-03-15,pending,73,2066.022699009392,0.3756404907289803,0.8181818181818182,91,9,1,6496.597905867736,35202.69223803708,2,(678) 901-2345,lisa.anderson@gmail.com
7,James Taylor,670,3500.0,2000.0,Car Repair,2024-03-14,pending,65,1156.2717829696,0.3303633665627429,0.5714285714285714,71,20,1,7152.290121788448,32231.367185832267,7,(789) 012-3456,james.taylor@gmail.com
8,Maria Garcia,730,4800.0,3800.0,Home Renovation,2024-03-16,pending,76,1944.099165511204,0.4050206594815007,0.7916666666666666,99,2,1,7561.395333888629,43175.7331094637,6,(890) 123-4567,maria.garcia@gmail.com
9,Robert Martin,695,4100.0,3000.0,Wedding Expenses,2024-03-15,pending,69,1737.849063454059,0.4238656252326973,0.7317073170731707,92,19,2,1652.741459256676,7395.719753626847,9,(901) 234-5678,robert.martin@gmail.com
10,Jennifer White,715,5200.0,4200.0,Business Inventory,2024-03-16,pending,74,1791.6402405155138,0.3445462000991373,0.8076923076923077,86,24,1,1342.8431998067845,8770.731092103295,1,(012) 345-6789,jennifer.white@gmail.com
8696,Ajay Jayanth,704,123900.0,123000.0,car loan,2024-11-17,pending,73,99120.0,80.0,99.27,71,24,6,104926.0,123097.0,4,(123) 123-1231,dollargeneral@gmail.com
